data,ticker,quantidade,preco_unitario,valor_total,corretora,origem_arquivo
02/06/2021,ISAE4,100,27.0,2700.0,INTER DTVM,Nota_corretagem_02-06-2021.pdf
02/06/2022,ISAE4,5,24.18,120.9,INTER DTVM,Nota_corretagem_02-06-2022.pdf
02/06/2022,CSMG3,10,13.44,134.4,INTER DTVM,Nota_corretagem_02-06-2022.pdf
02/06/2022,BBDC3,9,16.44,147.96,INTER DTVM,Nota_corretagem_02-06-2022.pdf
02/06/2022,BBDC3,40,16.42,656.8,INTER DTVM,Nota_corretagem_02-06-2022.pdf
02/09/2021,BBAS3,7,29.84,208.88,INTER DTVM,Nota_corretagem_02-09-2021.pdf
02/09/2021,BBSE3,2,18.95,37.9,INTER DTVM,Nota_corretagem_02-09-2021.pdf
02/09/2021,BBAS3,10,29.88,298.8,INTER DTVM,Nota_corretagem_02-09-2021.pdf
02/09/2021,BBSE3,13,18.95,246.35,INTER DTVM,Nota_corretagem_02-09-2021.pdf
02/09/2021,BBAS3,3,29.79,89.37,INTER DTVM,Nota_corretagem_02-09-2021.pdf
03/02/2021,VIVT3,100,47.99,4799.0,INTER DTVM,Nota_corretagem_03-02-2021.pdf
03/06/2022,BBAS3,19,36.11,686.09,INTER DTVM,Nota_corretagem_03-06-2022.pdf
03/06/2022,BBAS3,1,36.11,36.11,INTER DTVM,Nota_corretagem_03-06-2022.pdf
03/06/2022,BBAS3,10,36.11,361.1,INTER DTVM,Nota_corretagem_03-06-2022.pdf
03/06/2022,ISAE4,5,24.05,120.25,INTER DTVM,Nota_corretagem_03-06-2022.pdf
03/06/2022,ISAE4,5,24.0,120.0,INTER DTVM,Nota_corretagem_03-06-2022.pdf
04/02/2025,BBAS3,30,27.51,825.3,INTER DTVM,Nota_corretagem_04-02-2025.pdf
04/12/2024,BBAS3,45,24.94,1122.3,INTER DTVM,Nota_corretagem_04-12-2024.pdf
05/04/2022,GETT3,4,1.76,7.04,INTER DTVM,Nota_corretagem_05-04-2022.pdf
05/05/2021,BBAS3,14,29.0,406.0,INTER DTVM,Nota_corretagem_05-05-2021.pdf
05/07/2021,ISAE4,25,25.7,642.5,INTER DTVM,Nota_corretagem_05-07-2021.pdf
05/07/2024,BBSE3,100,33.03,3303.0,INTER DTVM,Nota_corretagem_05-07-2024.pdf
05/07/2024,ISAE4,100,26.98,2698.0,INTER DTVM,Nota_corretagem_05-07-2024.pdf
05/08/2024,BBAS3,36,26.25,945.0,INTER DTVM,Nota_corretagem_05-08-2024.pdf
05/08/2024,BBAS3,14,26.25,367.5,INTER DTVM,Nota_corretagem_05-08-2024.pdf
06/01/2023,TAEE11,16,35.0,560.0,INTER DTVM,Nota_corretagem_06-01-2023.pdf
06/01/2023,TAEE11,34,35.0,1190.0,INTER DTVM,Nota_corretagem_06-01-2023.pdf
06/02/2023,AESB3,300,10.0,3000.0,INTER DTVM,Nota_corretagem_06-02-2023.pdf
06/03/2023,TAEE11,100,35.65,3565.0,INTER DTVM,Nota_corretagem_06-03-2023.pdf
06/06/2022,CSMG3,10,12.9,129.0,INTER DTVM,Nota_corretagem_06-06-2022.pdf
06/06/2022,TAEE11,8,41.48,331.84,INTER DTVM,Nota_corretagem_06-06-2022.pdf
06/06/2022,BBSE3,5,26.1,130.5,INTER DTVM,Nota_corretagem_06-06-2022.pdf
06/06/2022,SANB3,30,15.4,462.0,INTER DTVM,Nota_corretagem_06-06-2022.pdf
06/09/2024,ISAE4,100,25.18,2518.0,INTER DTVM,Nota_corretagem_06-09-2024.pdf
07/07/2021,TAEE11,7,37.3,261.1,INTER DTVM,Nota_corretagem_07-07-2021.pdf
07/10/2024,BBAS3,100,26.9,2690.0,INTER DTVM,Nota_corretagem_07-10-2024.pdf
07/11/2023,AESB3,100,10.22,1022.0,INTER DTVM,Nota_corretagem_07-11-2023.pdf
07/11/2023,AESB3,100,10.22,1022.0,INTER DTVM,Nota_corretagem_07-11-2023.pdf
07/11/2023,BBSE3,100,32.0,3200.0,INTER DTVM,Nota_corretagem_07-11-2023.pdf
07/11/2023,AESB3,100,10.22,1022.0,INTER DTVM,Nota_corretagem_07-11-2023.pdf
07/11/2023,AESB3,100,10.22,1022.0,INTER DTVM,Nota_corretagem_07-11-2023.pdf
07/11/2023,AESB3,100,10.22,1022.0,INTER DTVM,Nota_corretagem_07-11-2023.pdf
08/01/2025,TAEE11,28,33.13,927.64,INTER DTVM,Nota_corretagem_08-01-2025.pdf
08/01/2025,TAEE11,2,33.13,66.26,INTER DTVM,Nota_corretagem_08-01-2025.pdf
08/01/2025,ISAE4,2,23.24,46.48,INTER DTVM,Nota_corretagem_08-01-2025.pdf
08/06/2022,BBDC3,3,16.17,48.51,INTER DTVM,Nota_corretagem_08-06-2022.pdf
08/06/2022,BBDC3,1,16.17,16.17,INTER DTVM,Nota_corretagem_08-06-2022.pdf
08/06/2022,BBDC3,1,16.17,16.17,INTER DTVM,Nota_corretagem_08-06-2022.pdf
08/10/2024,BBAS3,30,26.85,805.5,INTER DTVM,Nota_corretagem_08-10-2024.pdf
09/02/2023,TAEE11,50,35.5,1775.0,INTER DTVM,Nota_corretagem_09-02-2023.pdf
09/05/2022,GETT4,100,1.67,167.0,INTER DTVM,Nota_corretagem_09-05-2022.pdf
11/01/2023,TAEE11,2,34.2,68.4,INTER DTVM,Nota_corretagem_11-01-2023.pdf
11/01/2023,TAEE11,48,34.2,1641.6,INTER DTVM,Nota_corretagem_11-01-2023.pdf
11/01/2024,BBSE3,100,33.14,3314.0,INTER DTVM,Nota_corretagem_11-01-2024.pdf
11/08/2022,AESB3,100,9.94,994.0,INTER DTVM,Nota_corretagem_11-08-2022.pdf
12/09/2022,BBDC3,1,16.19,16.19,INTER DTVM,Nota_corretagem_12-09-2022.pdf
12/09/2022,BBDC3,17,16.19,275.23,INTER DTVM,Nota_corretagem_12-09-2022.pdf
12/09/2022,BBDC3,12,16.19,194.28,INTER DTVM,Nota_corretagem_12-09-2022.pdf
12/09/2022,BBDC3,59,16.19,955.21,INTER DTVM,Nota_corretagem_12-09-2022.pdf
12/09/2022,SANB4,100,16.1,1610.0,INTER DTVM,Nota_corretagem_12-09-2022.pdf
12/09/2022,BBDC3,1,16.19,16.19,INTER DTVM,Nota_corretagem_12-09-2022.pdf
12/09/2022,TAEE11,24,41.62,998.88,INTER DTVM,Nota_corretagem_12-09-2022.pdf
13/01/2025,ISAE4,31,22.78,706.18,INTER DTVM,Nota_corretagem_13-01-2025.pdf
13/06/2022,BBDC3,15,15.62,234.3,INTER DTVM,Nota_corretagem_13-06-2022.pdf
13/06/2022,BBAS3,7,33.8,236.6,INTER DTVM,Nota_corretagem_13-06-2022.pdf
13/06/2022,BBAS3,22,33.8,743.6,INTER DTVM,Nota_corretagem_13-06-2022.pdf
13/06/2022,BBAS3,1,33.8,33.8,INTER DTVM,Nota_corretagem_13-06-2022.pdf
13/07/2022,BBDC3,10,14.0,140.0,INTER DTVM,Nota_corretagem_13-07-2022.pdf
13/11/2024,BBAS3,200,25.95,5190.0,INTER DTVM,Nota_corretagem_13-11-2024.pdf
14/06/2024,TAEE11,33,33.44,1103.52,INTER DTVM,Nota_corretagem_14-06-2024.pdf
14/06/2024,WIZC3,100,5.78,578.0,INTER DTVM,Nota_corretagem_14-06-2024.pdf
14/06/2024,WIZC3,100,5.78,578.0,INTER DTVM,Nota_corretagem_14-06-2024.pdf
14/06/2024,WIZC3,100,5.78,578.0,INTER DTVM,Nota_corretagem_14-06-2024.pdf
14/06/2024,ISAE4,60,25.19,1511.4,INTER DTVM,Nota_corretagem_14-06-2024.pdf
14/06/2024,BBDC3,200,11.34,2268.0,INTER DTVM,Nota_corretagem_14-06-2024.pdf
14/06/2024,TAEE11,1,33.44,33.44,INTER DTVM,Nota_corretagem_14-06-2024.pdf
14/06/2024,TAEE11,16,33.44,535.04,INTER DTVM,Nota_corretagem_14-06-2024.pdf
14/10/2020,TAEE11,300,28.07,8421.0,INTER DTVM,Nota_corretagem_14-10-2020.pdf
14/11/2024,BBAS3,100,25.78,2578.0,INTER DTVM,Nota_corretagem_14-11-2024.pdf
14/11/2024,BBAS3,200,25.75,5150.0,INTER DTVM,Nota_corretagem_14-11-2024.pdf
15/06/2022,BBDC3,1,15.55,15.55,INTER DTVM,Nota_corretagem_15-06-2022.pdf
15/06/2022,BBDC3,1,15.55,15.55,INTER DTVM,Nota_corretagem_15-06-2022.pdf
15/06/2022,BBDC3,1,15.55,15.55,INTER DTVM,Nota_corretagem_15-06-2022.pdf
15/06/2022,BBDC3,1,15.55,15.55,INTER DTVM,Nota_corretagem_15-06-2022.pdf
15/06/2022,BBDC3,1,15.55,15.55,INTER DTVM,Nota_corretagem_15-06-2022.pdf
15/06/2022,BBDC3,1,15.55,15.55,INTER DTVM,Nota_corretagem_15-06-2022.pdf
15/06/2022,BBDC3,1,15.55,15.55,INTER DTVM,Nota_corretagem_15-06-2022.pdf
15/06/2022,BBDC3,1,15.55,15.55,INTER DTVM,Nota_corretagem_15-06-2022.pdf
15/06/2022,BBDC3,10,15.6,156.0,INTER DTVM,Nota_corretagem_15-06-2022.pdf
15/06/2022,BBDC3,1,15.55,15.55,INTER DTVM,Nota_corretagem_15-06-2022.pdf
15/06/2022,BBDC3,1,15.55,15.55,INTER DTVM,Nota_corretagem_15-06-2022.pdf
16/01/2023,SANB3,4,14.0,56.0,INTER DTVM,Nota_corretagem_16-01-2023.pdf
16/01/2023,SANB3,66,14.0,924.0,INTER DTVM,Nota_corretagem_16-01-2023.pdf
16/01/2024,ISAE4,100,26.45,2645.0,INTER DTVM,Nota_corretagem_16-01-2024.pdf
16/05/2022,CSMG3,10,12.58,125.8,INTER DTVM,Nota_corretagem_16-05-2022.pdf
16/05/2022,BBAS3,6,35.48,212.88,INTER DTVM,Nota_corretagem_16-05-2022.pdf
16/11/2022,BBDC3,100,12.99,1299.0,INTER DTVM,Nota_corretagem_16-11-2022.pdf
16/11/2022,TAEE11,50,38.08,1904.0,INTER DTVM,Nota_corretagem_16-11-2022.pdf
17/02/2021,WIZC3,100,7.35,735.0,INTER DTVM,Nota_corretagem_17-02-2021.pdf
17/06/2022,CSMG3,30,12.0,360.0,INTER DTVM,Nota_corretagem_17-06-2022.pdf
18/02/2021,WIZC3,100,6.69,669.0,INTER DTVM,Nota_corretagem_18-02-2021.pdf
18/02/2021,CSMG3,100,15.65,1565.0,INTER DTVM,Nota_corretagem_18-02-2021.pdf
18/11/2020,BBSE3,400,28.5,11400.0,INTER DTVM,Nota_corretagem_18-11-2020.pdf
19/02/2024,SANB3,200,13.72,2744.0,INTER DTVM,Nota_corretagem_19-02-2024.pdf
19/02/2025,ISAE4,60,23.46,1407.6,INTER DTVM,Nota_corretagem_19-02-2025.pdf
19/06/2024,CSMG3,40,19.47,778.8,INTER DTVM,Nota_corretagem_19-06-2024.pdf
19/06/2024,BBDC3,200,10.96,2192.0,INTER DTVM,Nota_corretagem_19-06-2024.pdf
19/07/2021,SANB3,81,18.8,1522.8,INTER DTVM,Nota_corretagem_19-07-2021.pdf
19/07/2023,TAEE11,200,36.17,7234.0,INTER DTVM,Nota_corretagem_19-07-2023.pdf
22/02/2021,VIVT3,100,45.2,4520.0,INTER DTVM,Nota_corretagem_22-02-2021.pdf
22/06/2021,ISAE4,41,26.0,1066.0,INTER DTVM,Nota_corretagem_22-06-2021.pdf
22/06/2021,ISAE4,11,26.0,286.0,INTER DTVM,Nota_corretagem_22-06-2021.pdf
23/03/2021,SANB3,19,18.82,357.58,INTER DTVM,Nota_corretagem_23-03-2021.pdf
23/03/2022,GETT3,1,1.76,1.76,INTER DTVM,Nota_corretagem_23-03-2022.pdf
23/06/2021,BBSE3,100,25.0,2500.0,INTER DTVM,Nota_corretagem_23-06-2021.pdf
24/02/2022,BBDC3,4,16.7,66.8,INTER DTVM,Nota_corretagem_24-02-2022.pdf
24/06/2021,TAEE11,35,38.5,1347.5,INTER DTVM,Nota_corretagem_24-06-2021.pdf
25/10/2021,BBDC3,6,17.89,107.34,INTER DTVM,Nota_corretagem_25-10-2021.pdf
27/02/2023,AESB3,77,9.88,760.76,INTER DTVM,Nota_corretagem_27-02-2023.pdf
27/02/2023,BBDC3,100,11.75,1175.0,INTER DTVM,Nota_corretagem_27-02-2023.pdf
28/01/2021,BBSE3,100,28.0,2800.0,INTER DTVM,Nota_corretagem_28-01-2021.pdf
28/11/2024,ISAE4,17,23.99,407.83,INTER DTVM,Nota_corretagem_28-11-2024.pdf
30/01/2023,TAEE11,50,36.4,1820.0,INTER DTVM,Nota_corretagem_30-01-2023.pdf
30/11/2023,BBSE3,20,31.31,626.2,INTER DTVM,Nota_corretagem_30-11-2023.pdf
30/11/2023,BBSE3,100,31.35,3135.0,INTER DTVM,Nota_corretagem_30-11-2023.pdf
30/11/2023,BBSE3,10,31.31,313.1,INTER DTVM,Nota_corretagem_30-11-2023.pdf
30/11/2023,BBSE3,50,31.31,1565.5,INTER DTVM,Nota_corretagem_30-11-2023.pdf
31/01/2025,BBAS3,1,27.83,27.83,INTER DTVM,Nota_corretagem_31-01-2025.pdf
31/01/2025,BBAS3,52,27.83,1447.16,INTER DTVM,Nota_corretagem_31-01-2025.pdf
31/01/2025,ISAE4,100,24.0,2400.0,INTER DTVM,Nota_corretagem_31-01-2025.pdf
31/01/2025,BBAS3,22,27.83,612.26,INTER DTVM,Nota_corretagem_31-01-2025.pdf
31/01/2025,ISAE4,50,24.01,1200.5,INTER DTVM,Nota_corretagem_31-01-2025.pdf
31/05/2021,CSMG3,100,17.3,1730.0,INTER DTVM,Nota_corretagem_31-05-2021.pdf
31/10/2022,TAEE11,20,39.2,784.0,INTER DTVM,Nota_corretagem_31-10-2022.pdf
31/10/2022,TAEE11,5,39.2,196.0,INTER DTVM,Nota_corretagem_31-10-2022.pdf
31/10/2022,TAEE11,1,39.2,39.2,INTER DTVM,Nota_corretagem_31-10-2022.pdf
