Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
VIS,Compra,100,33.14,3314.0,D,BBSEGURIDADE,ON      NM,11/01/2024,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
VIS,Compra,100,9.94,994.0,D,AES BRASIL,ON  ED  NM,11/08/2022,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
FRA,Compra,1,16.19,16.19,D,BRADESCO,ON  EJ  N1,12/09/2022,INTER DTVM
FRA,Compra,17,16.19,275.23,D,BRADESCO,ON  EJ  N1,12/09/2022,INTER DTVM
FRA,Compra,12,16.19,194.28,D,BRADESCO,ON  EJ  N1,12/09/2022,INTER DTVM
FRA,Compra,59,16.19,955.21,D,BRADESCO,ON  EJ  N1,12/09/2022,INTER DTVM
VIS,Compra,100,16.1,1610.0,D,SANTANDER BR,PN,12/09/2022,INTER DTVM
FRA,Compra,1,16.19,16.19,D,BRADESCO,ON  EJ  N1,12/09/2022,INTER DTVM
FRA,Compra,24,41.62,998.88,D,TAESA,UNT     N2,12/09/2022,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
FRA,Compra,31,22.78,706.18,D,ISA ENERGIA,PN  EJ  N1,13/01/2025,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
FRA,Compra,15,15.62,234.3,D,BRADESCO,ON  EJ  N1,13/06/2022,INTER DTVM
FRA,Compra,7,33.8,236.6,D,BRASIL,ON      NM,13/06/2022,INTER DTVM
FRA,Compra,22,33.8,743.6,D,BRASIL,ON      NM,13/06/2022,INTER DTVM
FRA,Compra,1,33.8,33.8,D,BRASIL,ON      NM,13/06/2022,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
FRA,Compra,10,14.0,140.0,D,BRADESCO,ON  EJ  N1,13/07/2022,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
VIS,Compra,200,25.95,5190.0,D,BRASIL,ON      NM,13/11/2024,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
FRA,Compra,33,33.44,1103.52,D,TAESA,UNT     N2,14/06/2024,INTER DTVM
VIS,Compra,100,5.78,578.0,D,WIZ CO,ON      NM,14/06/2024,INTER DTVM
VIS,Compra,100,5.78,578.0,D,WIZ CO,ON      NM,14/06/2024,INTER DTVM
VIS,Compra,100,5.78,578.0,D,WIZ CO,ON      NM,14/06/2024,INTER DTVM
FRA,Compra,60,25.19,1511.4,D,TRAN PAULIST,PN      N1,14/06/2024,INTER DTVM
VIS,Compra,200,11.34,2268.0,D,BRADESCO,ON      N1,14/06/2024,INTER DTVM
FRA,Compra,1,33.44,33.44,D,TAESA,UNT     N2,14/06/2024,INTER DTVM
FRA,Compra,16,33.44,535.04,D,TAESA,UNT     N2,14/06/2024,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
VIS,Compra,300,28.07,8421.0,D,TAESA,UNT     N2,14/10/2020,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
VIS,Compra,100,25.78,2578.0,D,BRASIL,ON      NM,14/11/2024,INTER DTVM
VIS,Compra,200,25.75,5150.0,D,BRASIL,ON      NM,14/11/2024,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
FRA,Compra,1,15.55,15.55,D,BRADESCO,ON      N1,15/06/2022,INTER DTVM
FRA,Compra,1,15.55,15.55,D,BRADESCO,ON      N1,15/06/2022,INTER DTVM
FRA,Compra,1,15.55,15.55,D,BRADESCO,ON      N1,15/06/2022,INTER DTVM
FRA,Compra,1,15.55,15.55,D,BRADESCO,ON      N1,15/06/2022,INTER DTVM
FRA,Compra,1,15.55,15.55,D,BRADESCO,ON      N1,15/06/2022,INTER DTVM
FRA,Compra,1,15.55,15.55,D,BRADESCO,ON      N1,15/06/2022,INTER DTVM
FRA,Compra,1,15.55,15.55,D,BRADESCO,ON      N1,15/06/2022,INTER DTVM
FRA,Compra,1,15.55,15.55,D,BRADESCO,ON      N1,15/06/2022,INTER DTVM
FRA,Compra,10,15.6,156.0,D,BRADESCO,ON      N1,15/06/2022,INTER DTVM
FRA,Compra,1,15.55,15.55,D,BRADESCO,ON      N1,15/06/2022,INTER DTVM
FRA,Compra,1,15.55,15.55,D,BRADESCO,ON      N1,15/06/2022,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
FRA,Compra,4,14.0,56.0,D,SANTANDER BR,ON,16/01/2023,INTER DTVM
FRA,Compra,66,14.0,924.0,D,SANTANDER BR,ON,16/01/2023,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
VIS,Compra,100,26.45,2645.0,D,TRAN PAULIST,PN      N1,16/01/2024,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
FRA,Compra,10,12.58,125.8,D,COPASA,ON      NM,16/05/2022,INTER DTVM
FRA,Compra,6,35.48,212.88,D,BRASIL,ON      NM,16/05/2022,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
VIS,Compra,100,12.99,1299.0,D,BRADESCO,ON      N1,16/11/2022,INTER DTVM
FRA,Compra,50,38.08,1904.0,D,TAESA,UNT EDJ N2,16/11/2022,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
VIS,Compra,100,7.35,735.0,D,WIZ S.A.,ON      NM,17/02/2021,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
FRA,Compra,30,12.0,360.0,D,COPASA,ON      NM,17/06/2022,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
VIS,Compra,100,6.69,669.0,D,WIZ S.A.,ON      NM,18/02/2021,INTER DTVM
VIS,Compra,100,15.65,1565.0,D,COPASA,ON      NM,18/02/2021,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
VIS,Compra,400,28.5,11400.0,D,BBSEGURIDADE,ON      NM,18/11/2020,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
VIS,Compra,200,13.72,2744.0,D,SANTANDER BR,ON,19/02/2024,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
FRA,Compra,60,23.46,1407.6,D,ISA ENERGIA,PN  EJ  N1,19/02/2025,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
FRA,Compra,40,19.47,778.8,D,COPASA,ON      NM,19/06/2024,INTER DTVM
VIS,Compra,200,10.96,2192.0,D,BRADESCO,ON  EJ  N1,19/06/2024,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
FRA,Compra,81,18.8,1522.8,D,SANTANDER BR,ON,19/07/2021,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
VIS,Compra,200,36.17,7234.0,D,TAESA,UNT     N2,19/07/2023,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
VIS,Compra,100,45.2,4520.0,D,TELEF BRASIL,ON,22/02/2021,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
FRA,Compra,41,26.0,1066.0,D,TRAN PAULIST,PN      N1,22/06/2021,INTER DTVM
FRA,Compra,11,26.0,286.0,D,TRAN PAULIST,PN      N1,22/06/2021,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
FRA,Compra,19,18.82,357.58,D,SANTANDER BR,ON,23/03/2021,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
FRA,Compra,1,1.76,1.76,D,GETNET BR,ON,23/03/2022,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
VIS,Compra,100,25.0,2500.0,D,BBSEGURIDADE,ON      NM,23/06/2021,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
FRA,Compra,4,16.7,66.8,D,BRADESCO,ON      N1,24/02/2022,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
FRA,Compra,35,38.5,1347.5,D,TAESA,UNT     N2,24/06/2021,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
FRA,Compra,6,17.89,107.34,D,BRADESCO,ON      N1,25/10/2021,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
FRA,Compra,77,9.88,760.76,D,AES BRASIL,ON      NM,27/02/2023,INTER DTVM
VIS,Compra,100,11.75,1175.0,D,BRADESCO,ON      N1,27/02/2023,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
VIS,Compra,100,28.0,2800.0,D,BBSEGURIDADE,ON      NM,28/01/2021,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
FRA,Compra,17,23.99,407.83,D,ISA ENERGIA,PN      N1,28/11/2024,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
FRA,Compra,50,36.4,1820.0,D,TAESA,UNT     N2,30/01/2023,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
FRA,Compra,20,31.31,626.2,D,BBSEGURIDADE,ON      NM,30/11/2023,INTER DTVM
VIS,Compra,100,31.35,3135.0,D,BBSEGURIDADE,ON      NM,30/11/2023,INTER DTVM
FRA,Compra,10,31.31,313.1,D,BBSEGURIDADE,ON      NM,30/11/2023,INTER DTVM
FRA,Compra,50,31.31,1565.5,D,BBSEGURIDADE,ON      NM,30/11/2023,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
FRA,Compra,1,27.83,27.83,D,BRASIL,ON      NM,31/01/2025,INTER DTVM
FRA,Compra,52,27.83,1447.16,D,BRASIL,ON      NM,31/01/2025,INTER DTVM
VIS,Compra,100,24.0,2400.0,D,ISA ENERGIA,PN      N1,31/01/2025,INTER DTVM
FRA,Compra,22,27.83,612.26,D,BRASIL,ON      NM,31/01/2025,INTER DTVM
FRA,Compra,50,24.01,1200.5,D,ISA ENERGIA,PN      N1,31/01/2025,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
VIS,Compra,100,17.3,1730.0,D,COPASA,ON      NM,31/05/2021,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
FRA,Compra,20,39.2,784.0,D,TAESA,UNT     N2,31/10/2022,INTER DTVM
FRA,Compra,5,39.2,196.0,D,TAESA,UNT     N2,31/10/2022,INTER DTVM
FRA,Compra,1,39.2,39.2,D,TAESA,UNT     N2,31/10/2022,INTER DTVM
